317, 0.0
318, 0.0
319, 0.0
320, 0.0
321, 0.0
322, 0.0
323, 0.0
324, 0.0
325, 0.0
326, 0.0
327, 0.0
328, 0.0
329, 0.0
330, 1.6610981646922318
331, 1.7735681272102226
332, 0.0
333, 0.0
334, 0.0
335, 0.0
336, 0.0
337, 0.0
338, 0.0
339, 0.0
340, 0.0
341, 0.0
342, 0.0
343, 0.0
344, 0.0
345, 0.0
346, 0.0
347, 0.0
348, 0.0
349, 0.0
350, 0.0
351, 0.0
352, 0.0
353, 0.0
354, 0.0
355, 0.9585452169848159
356, 1.0604423009330548
357, -1.8161324258774318
358, -1.7070193070003732
359, -1.7760809597490448
360, -1.6096173990183984
361, -1.7548765758521587
362, -1.6254688510776056
363, -1.5420502241165739
364, -1.3993994179978835
365, -1.4031833506590383
366, -1.3840293976323421
367, -1.3046241967420222
368, -1.3265294940242305
369, -1.1965945009622734
370, -1.2479753357216168
371, -1.1547897579598123
372, -1.0264043149541786
373, -0.9329570355430576
374, -0.8554838478549187
375, -0.8880984236620013
376, -0.737737601348853
377, -0.6456706817225522
378, -0.6812710777705901
379, -0.6727199841401972
380, -0.6363708357695179
381, -0.6722437678530659
382, -0.6481859667442085
383, -0.6158917348658681
384, -0.5972890316834083
385, -0.5943415819333846
386, -0.5646116847333937
387, -0.5430283767165127
388, -0.5578585404175689
389, -0.5368754698134444
390, -0.5314342485937185
391, -0.44210169210760597
392, -0.454130965191073
393, -0.4834425743693691
394, -0.4277434916538283
395, -0.45666658408939664
396, -0.40186296804936417
397, -0.3978153158732698
398, -0.38547454642571743
399, -0.34441346451570887
400, -0.3631566421896464
401, -0.2722706085702664
402, -0.2781970488622125
403, -0.25210238314897193
404, -0.2669661675957231
405, -0.2229465221527187
406, -0.20686934854046513
407, -0.09731215952786165
408, -0.11295986924727464
409, -0.10544111566983183
410, 0.817532933274399
411, 0.8950812942180326
412, 0.8860396729766258
413, 0.9209614840985672
414, 0.8372612174236549
415, 0.893763247675869
416, 0.8890394630565126
417, 0.8876664529591749
418, 0.91245983593697
419, 0.9160980942221553
420, 0.920690414896145
421, 0.829522299184652
422, 0.8419868879712671
423, 0.8374594804821793
424, 0.8598296629599407
425, 0.842988261547919
426, 0.8890332775222745
427, 0.8145735781171974
428, 0.8236980715475544
429, 0.8494531459984143
430, 0.8369109004293831
431, 0.8373725259958524
432, 0.7789001198115475
433, 0.7960217717145781
434, 0.7988732331490991
435, 0.7685129081622168
436, 0.7682001545126274
437, 0.7452814230261566
438, 0.7485426198365381
439, 0.7791309791609118
440, 0.743846456693158
441, 0.7403323592319868
442, 0.7054646657138615
443, 0.7115521316825579
444, 0.6828085671993023
445, 2.610172987273725
446, 2.480742794341557
447, 2.5138143080580453
448, 2.491878416828577
449, 2.356851091513186
450, 2.4763659972381937
451, 2.3904154766692205
452, 2.4522544898596665
453, 2.1863665609988048
454, 2.2356218381985937
455, 1.9588087502352365
456, 1.8904866762816412
457, 1.915615653595678
458, 1.7792391057142414
459, 1.69149873833728
460, 1.6449731210985734
461, 1.5997772773057108
462, 1.6358008973852
463, 1.61361666898566
464, 1.5792800156114501
465, 1.6343340332533078
466, 1.4702249336541304
467, 1.5002441617404358
468, 1.4722694040597097
469, 1.5763140325417775
470, 1.3704819911081045
471, 1.3681792649468119
472, 1.3557978898340988
473, 1.376032611688707
474, 1.3545584857240975
475, 1.3748853153833942
476, 1.341019787066127
477, 1.2890131811328693
478, 1.1718809866580588
479, 1.2705198462672
480, 1.2248913720846732
481, 1.1493063478265135
482, 1.0788521660111088
483, 1.1944699057694008
484, 1.042529280937621
485, 1.0900295893606204
486, 1.0565703970917404
487, 1.0727938504396495
488, 1.1033892878157487
489, 0.9474459626451475
490, 0.9445551373089258
491, 0.9800325677302806
492, 0.7996969724627159
493, 0.7333192517356906
494, 0.7598002300615163
495, 0.753689946689232
496, 0.6494485607868361
497, 0.6454518830007987
498, 0.6709678248532374
499, 0.5753080799623649
500, 0.5869471909665185
501, 0.5279640474708787
502, 0.5505536495521235
503, 0.48187413398640166
504, 0.52152631107404
505, 0.4048825642564473
506, 0.41577624465521756
507, 0.36958258183360915
508, 0.2817774875362651
509, 0.29316495517513297
510, 0.09339427163339797
511, 0.10490330791505631
512, 0.08452932228834431
513, 0.01659983185281
514, -0.012258378441943218
515, -0.10271525860934805
516, -0.12614770763945904
517, -0.11951600779007876
518, -0.09946457022225141
519, -0.14764052214415058
520, -0.09860862266887604
521, -0.09242836592558845
522, -0.035469172694341466
523, -0.0833104072754427
524, -0.05242936430341061
525, -0.007345962191903865
526, -0.0017285347371220894
527, 0.0
528, 0.0
529, 0.0
530, 0.0
531, 0.0
532, 0.0
533, 0.0
534, 0.0
535, 0.0
536, 0.0
537, 0.0
538, 0.0
539, 0.0
540, 0.0
541, 0.0
542, 0.0
543, 0.0
544, 0.0
545, 0.0
546, 0.0
547, 0.0
548, 0.0
549, 0.0
550, 0.0
551, 0.0
552, 0.0
553, 0.0
554, 0.0
555, 0.0
556, 0.015104996998968279
557, 0.06150019803022788
558, 0.10989842561157026
559, 0.14381626321461383
560, 0.20888435810794226
561, 0.2535795228735003
562, 0.27971187610776926
563, 0.30018377478334823
564, 0.2858129704304453
565, 0.3180822428632286
566, 0.2875501354236185
567, 0.2865081096156761
568, 0.2621941947930746
569, 0.28390630472490397
570, 0.278392440342734
571, 0.2459903613078427
572, 0.2523154697588068
573, 0.1888338518627104
574, 0.21786702662905855
575, 0.2348552200041638
576, 0.22897813980977544
577, 0.18084018584977013
578, 0.2167048602063053
579, 0.17201969163660502
580, 0.16088188054148578
581, 0.2004823381809917
582, 0.1492941785445998
583, 0.17939806385482981
584, 0.1461225284017691
585, 0.1465002728464766
586, 0.1544055253010237
587, 0.12164047880660567
588, 0.09016910148541601
589, 0.0911620155484929
590, 0.08876659174486834
591, 0.05671406912412902
592, 0.054471878931539486
593, 0.20718078281637764
594, 0.33409732830245265
595, 0.4667469094214889
596, 0.4868680099194549
597, 0.557846712620607
598, 0.5999520555127873
599, 0.5514246845315451
600, 0.5474478128727034
601, 0.5825292449264805
602, 0.5991029376584454
603, 0.4519527258167031
604, 0.5183191464962373
605, 0.5006308468820593
606, 0.555372871454447
607, 0.49873305978526083
608, 0.526142132121521
609, 0.4622679307073638
610, 0.4397593536919211
611, 0.4516379387794469
612, 0.4218174859790933
613, 0.40764275607661604
614, 0.3676572275879857
615, 0.3753407631766468
616, 0.4077550114934523
617, 0.35371756350859496
618, 0.2655025630929151
619, 0.29392441770762145
620, -0.8449227893211075
621, -0.8480924992085308
622, -0.8822805134965099
623, -0.8575886990087684
624, -0.8469370383084649
625, -0.8146083940602233
626, -0.8000423534472314
627, -0.8156610835118836
628, -0.8325551667387199
629, -0.7929140568679238
630, -0.8187297759417893
631, -0.7945156368132449
632, -0.7945156368132449
633, -0.7823648571751609
634, -0.7637753787735564
635, -0.7504412761677592
636, -0.7476353874522408
637, -0.7875638879539446
638, -0.7539862159288822
639, -0.7271759995435279
640, -0.6740160747521733
641, -0.6816501571110174
642, -0.6768626933091983
643, -0.7074678474843767
644, -0.6756093504043523
645, -2.4711361086374146
646, -2.4772218516593094
647, -2.419099095021416
648, -2.4460961347194146
649, -2.3591377678817507
650, -2.2945252139139347
651, -2.32609878836793
652, -2.2937078231160104
653, -2.2597778472751395
654, -2.3163406075215973
655, -2.2788783423848575
656, -2.1976864456613314
657, -2.224275985157698
658, -2.094610516854859
659, -2.1878029087936532
660, -2.135622828504953
661, -2.0242387881332364
662, -1.9666227330754316
663, -2.0128740137216106
664, -2.0128740137216106
665, -1.870313887379629
666, -1.819011423416691
667, -1.784087446969715
668, -1.6942410177195297
669, -1.6885306753138105
670, -1.6584283111638196
671, -1.62374439863786
672, -1.5561379219225082
673, -1.4412332648314523
674, -1.4025319060255765
675, -1.4092163187338582
676, -1.3755839004622277
677, -1.3785194292830298
678, -1.3328890303671392
679, -1.3458140495228927
680, -1.3290417367254088
681, -1.242465367372305
682, -1.2697212060975305
683, -1.269627328779911
684, -1.1998746191433858
685, -1.1719407154805124
686, -1.1183155329645669
687, -1.1271515492209891
688, -1.066487244264248
689, -1.03889209367342
690, -0.9301447827898042
691, -0.9301447827898042
692, -1.009199666685852
693, -0.9090949053115005
694, -0.8839534172305981
695, -0.7888785429296565
696, -0.7135648439876328
697, -0.7135648439876328
698, -0.726594543803113
699, -0.5972763036079376
700, -0.5926219258050058
701, -0.5926219258050058
702, -0.5136215553248773
703, -0.4515738637848814
704, -0.48371666260920465
705, -0.3345703160045863
706, -0.3345703160045863
707, -0.28852783788430325
708, -0.21579303329720423
709, 0.0
710, 0.0
711, 0.0
712, 0.0
713, 0.0
714, 0.0
715, 0.0
716, 0.0
717, 0.0
718, 0.0
719, 0.0
720, 0.0
721, 0.0
722, 0.0
723, 0.0
724, 0.0
725, 0.0
726, 0.0
727, 0.0
728, 0.0
729, 0.0
730, 0.0
731, 0.0
732, 0.0
733, 0.0
734, 0.0
735, 0.0
736, 0.0
737, 0.0
738, 0.0
739, 0.0
740, 0.0
741, 0.0
742, 0.0
743, 0.0
744, 0.0
745, 0.0
746, 0.0
747, 0.0
748, 0.0
749, 0.0
750, 0.0
751, 0.0
752, 0.0
753, 0.0
754, 0.0
755, 0.0
756, 0.0
757, 0.0
758, 0.0
759, 0.0
760, 0.0
761, 0.0
762, 0.0
763, 0.0
764, 0.0
765, 0.0
766, 0.0
767, 0.0
768, 0.0
769, 0.0
770, 0.0
771, 0.0
772, 0.0
773, 0.0
774, 0.0
775, 0.0
776, 0.0
777, 0.0
778, 0.0
779, 0.0
780, 0.0
781, 0.0
782, 0.0
783, 0.0
784, 0.0
785, 0.0
786, 0.0
787, 0.0
788, 0.0
789, 0.0
790, 0.0
791, 0.0
792, 0.0
793, 0.0
794, 0.0
795, 0.0
796, 0.0
797, 0.0
798, 0.0
799, 0.0
800, 0.0
801, 0.0
802, 0.0
803, 0.0
804, 0.0
805, 0.0
806, 0.0
807, 0.0
808, 0.0
809, 0.0
810, 0.0
811, 0.0
812, 0.0
813, 0.0
814, 0.0
815, 0.0
816, 0.0
817, 0.0
818, 0.0
819, 0.0
820, 0.0
821, 0.0
822, 0.0
823, 0.0
824, 0.0
825, 0.0
826, 0.0
827, 0.0
828, 0.0
829, 0.0
830, 0.0
831, 0.0
832, 0.0
833, 0.0
834, 0.0
835, 0.0
836, 0.0
837, 0.0
838, 0.0
839, 0.0
840, 0.0
841, 0.0
842, 0.0
843, 0.0
844, 0.0
845, 0.0
846, 0.0
847, 0.0
848, 0.0
849, 0.0
850, 0.0
851, 0.0
852, 0.0
853, 0.0
854, 0.0
855, 0.0
856, 0.0
857, 0.0
858, 0.0
859, 0.0
860, 0.0
861, 0.0
862, 0.0
863, 0.0
864, 0.0
865, 0.0
866, 0.0
867, 0.0
868, 0.0
869, 0.0
870, 0.0
871, 0.0
872, -0.01996816180575256
873, 0.014108109292817583
874, 0.07389346302807615
875, 0.07795393641190096
876, 0.03968464920213277
877, -0.01248565219931519
878, -0.12191975140888933
879, -0.10296587751977859
880, -0.11413203186588572
881, -0.059468207347427526
882, -0.17491551507075548
883, -0.17003029344050247
884, -0.22311142834028314
885, -0.16893825560918518
886, -0.26326459489609155
887, -0.17194211246440555
888, -0.2968104312104331
889, -0.3365025620374159
890, -0.39924849717129385
891, 0.5012445341452977
892, 0.48144681989655236
893, 0.44812171479834967
894, 0.4285181269836007
895, 0.4312991105807125
896, 0.3916237202773827
897, 0.3499207941176671
898, 2.0653482367300344
899, 2.1601183046675345
900, 2.0994811011983203
901, 2.071073309554805
902, 1.9869293685564506
903, 1.9967888462570798
904, 1.9226870618864487
905, 1.8785383972198904
906, 1.8810102049983835
907, 1.789771619210503
908, 1.7204838258136173
909, 1.790118397178912
910, 1.7078582423943387
911, 1.7174498406724348
912, 1.7048770477222737
913, 1.7048770477222737
914, 1.5228120484831642
915, 1.4705051065349228
916, 0.8688759563363679
917, 0.7648525620094762
918, 0.7376514229646891
919, 0.749529588957047
920, 0.7544655676687513
921, 0.0
922, 0.0
923, 0.0
924, 0.0
925, 0.0
926, 0.0
927, 0.0
928, 0.0
929, 0.0
930, 0.0
931, 0.0
932, 0.0
933, 0.0
934, 0.0
935, 0.0
936, 0.0
937, 0.0
938, 0.0
939, 0.0
940, 0.0
941, 0.0
942, 0.0
943, 0.0
944, 0.0
945, 0.0
946, 0.0
947, 0.0
948, 0.0
949, 0.0
950, 0.0
951, 0.0
952, 0.0
953, 0.0
954, -0.25437816304317007
955, -0.8674528333223749
956, -0.6812428975010565
957, 1.6410118490932053
958, 1.379759857847886
959, 1.3108953040044948
960, 1.2715348637198751
961, 1.21042625579694
962, 1.1153486806604718
963, 1.0883784164870922
964, 1.0014833174977449
965, 0.9332863822568891
966, 0.850607815274274
967, 0.8173098349466636
968, 0.6930487695769441
969, 0.6906137645630137
970, 0.6635683116120963
971, 0.652566690924516
972, 0.6834986151543445
973, 0.6203045275875447
974, 0.622503566499879
975, 0.5950874471559797
976, 0.6306989259429034
977, 0.6000841791449925
978, 0.568023181488635
979, 0.5622623303541565
980, 0.49039682227763404
981, 0.48224889819880357
982, 0.48224889819880357
983, 0.4837126268779577
984, 0.5032777898746237
985, 0.4501478847149287
986, 0.4706269235304057
987, 0.4396975138715842
988, 0.42210315366319895
989, 0.42210315366319895
990, 0.3662287649911118
991, 0.3718741321237564
992, 0.3223830285207612
993, 0.28780469693303656
994, 0.26671502093582156
995, 0.27006430534168757
996, 0.2241198023584441
997, 0.23570297191869916
998, 0.19323168133468727
999, 0.15152544121873612
1000, 0.11052775133338999
1001, 0.09109812681844609
1002, -0.8505981450413249
1003, -0.9171341518044653
1004, -0.9122508471465549
1005, -0.8909301177744346
1006, -0.9099952536696128
1007, -0.8523592605472441
1008, -0.8450464534397377
1009, -0.8728525330763874
1010, -0.8663099142332604
1011, -0.8752268313791389
1012, -0.8407222605409732
1013, -0.8454253309936028
1014, -0.8689870320779165
1015, -0.8840725178685105
1016, -0.8741857756989
1017, -0.8408133128467199
1018, -0.7867266599847373
1019, -0.8251961815525233
1020, -0.8476574629021614
1021, -0.8259123841504539
1022, -0.8139037243404328
1023, -0.8447506653834282
1024, -0.8120719524936071
1025, -0.7957175551887801
1026, -0.7871456930645091
1027, -0.7775280332757837
1028, -0.7973575211470765
1029, -0.7726827343407883
1030, -0.7178421603157608
1031, -0.7702689634820339
1032, -0.723635483564733
1033, -0.7093290956913476
1034, -0.7269130871748373
1035, -0.7060391365348107
1036, -0.7237457521600321
1037, -2.4997853301417527
1038, -2.541889834843597
1039, -2.466296692556814
1040, -2.4684476441791374
1041, -2.3518520001735985
1042, -2.4560331450261135
1043, -2.4739393275614923
1044, -2.432104394184896
1045, -2.294045520689114
1046, -2.3880671467448384
1047, -2.3563335245028183
1048, -2.280266075140225
1049, -2.2790811844461425
1050, -2.2272348280874725
1051, -2.224427231947196
1052, -2.230416226073469
1053, -2.233491825812624
1054, -2.1391147604883534
1055, -2.1692644047821057
1056, -2.074677574565257
1057, -2.0823291037007223
1058, -2.04168665129736
1059, -2.0570112541643315
1060, -2.0291252204828636
1061, -1.9249024610323762
1062, -1.9058690521936157
1063, -1.8917029215031027
1064, -1.8355111691345787
1065, -1.7782893429314197
1066, -1.7656396848230491
1067, -1.7911289598051725
1068, -1.714228535513224
1069, -1.6428302719828296
1070, -1.5821436773719713
1071, -1.484228641684
1072, -1.4196758786268109
1073, -1.4405519713088069
1074, -1.3600990480206694
1075, -1.4032777091599984
1076, -1.3082420124962382
1077, -1.2168017798444033
1078, -1.2346043216969542
1079, -1.2109600899086415
1080, -1.2579243290457103
1081, -1.2076734524693615
1082, -1.1402273805490295
1083, -1.1376004299481806
1084, -1.1164574202103337
1085, -1.0612209254279443
1086, -1.1603422101415193
1087, -0.9797087158197622
1088, -1.0224541256876964
1089, -1.016255428757019
1090, -0.952507204245937
1091, -0.8260250276183716
1092, -0.8700800633200023
1093, -0.7727883928892403
1094, -0.7774907027617501
1095, -0.72641572986479
1096, -0.6824590418292369
1097, -0.5809252590644542
1098, -0.5785634249624383
1099, -0.5326513320055157
1100, -0.45782601863253647
1101, -0.3417624857918977
1102, -0.38382151090699823
1103, -0.2709411145212006
1104, -0.22492719696051067
1105, -0.2381485008779578
1106, -0.17634046968585304
1107, -0.07738148345657536
1108, 0.0
1109, 0.0
1110, 0.0
1111, 0.0
1112, 0.0
1113, 0.0
1114, 0.0
1115, 0.0
1116, 0.0
1117, 0.0
1118, 0.0
1119, 0.0
1120, 0.0
1121, 0.0
1122, 0.0
1123, 0.0
1124, 0.0
1125, 0.0
1126, 0.0
1127, 0.0
1128, 0.0
1129, 0.0
1130, 0.0
1131, 0.0
1132, 0.0
1133, 0.0
1134, 0.0
1135, 0.0
1136, 0.0
1137, 0.0
1138, 0.0
1139, 0.0
1140, 0.0
1141, 0.0
1142, 0.0
1143, 0.0
1144, 0.0
1145, 0.0
1146, 0.0
1147, 0.0
1148, 0.0
1149, 0.0
1150, 0.0
1151, 0.0
1152, 0.0
1153, 0.0
1154, 0.0
1155, 0.0
1156, 0.0
1157, 0.0
1158, 0.0
1159, 0.0
1160, 0.0
1161, 0.0
1162, 0.0
1163, 0.0
1164, 0.0
1165, 0.0
1166, 0.0
1167, 0.0
1168, 0.0
1169, 0.0
1170, 0.0
1171, 0.0
1172, 0.0
1173, 0.0
1174, 0.0
1175, 0.0
1176, 0.0
1177, 0.0
1178, 0.0
1179, 0.0
1180, 0.0
1181, 0.0
1182, 0.0
1183, 0.0
1184, 0.0
1185, 0.0
1186, 0.0
1187, 0.0
1188, 0.0
1189, 0.0
1190, 0.0
1191, 0.0
1192, 0.0
1193, 0.0
1194, 0.0
1195, 0.0
1196, 0.0
1197, 0.0
1198, 0.0
1199, 0.0
1200, 0.0
1201, 0.0
1202, 0.0
1203, 0.0
1204, 0.0
1205, 0.0
1206, 0.0
1207, 0.0
1208, 0.0
1209, 0.0
1210, 0.0
1211, 0.0
1212, 0.0
1213, 0.0
1214, 0.0
1215, 0.0
1216, 0.0
1217, 0.0
1218, 0.0
1219, 0.0
1220, 0.0
1221, 0.0
1222, 0.0
1223, 0.0
1224, 0.0
1225, 0.0
1226, 0.0
1227, 0.0
1228, 0.0
1229, 0.0
1230, 0.0
1231, 0.0
1232, 0.0
1233, 0.0
1234, 0.0
1235, 0.0
1236, 0.0
1237, 0.0
1238, 0.0
1239, 0.0
1240, 0.0
1241, 0.0
1242, 0.0
1243, 0.0
1244, 0.0
1245, 0.0
1246, 0.0
1247, 0.0
1248, 0.0
1249, 0.0
1250, 0.0
1251, 0.0
1252, 0.0
1253, 0.0
1254, 0.0
1255, 0.0
1256, 0.0
1257, -1.0270583672909073
1258, -1.123146893104717
1259, -1.3589363228043587
1260, -1.361022190499305
1261, -1.4931755318954085
1262, -1.635594143769014
1263, -1.6501220001555932
1264, -1.7103046793931278
1265, -1.6476569755100032
1266, -1.6748298333919756
1267, -1.7691689007543527
1268, -1.8260122684988143
1269, -1.894181667634932
1270, -1.8844312012440978
1271, -1.962384842737177
1272, -2.002203369562403
1273, -1.9889616852021592
1274, -2.0508515330842725
1275, -2.127348469622772
1276, -1.2294836617145761
1277, -1.2262946889714703
1278, -1.3078853780303608
1279, -1.3195269725614358
1280, -1.3773161604897317
1281, -1.3248355734435722
1282, -1.4465894252541285
1283, -2.3638211719055735
1284, -2.3108588582469265
1285, -2.3546729685541408
1286, -2.307897454180015
1287, -2.4036943440840868
1288, -2.4182939200715357
1289, -2.369537304033428
1290, -2.3464753506538227
1291, -2.405660529064498
1292, -2.4119238132171685
1293, -2.3773011196298155
1294, -2.370466996814318
1295, -2.4298825223469303
1296, -2.350855950657784
1297, -2.3736959232967676
1298, -2.3465602251863533
1299, -2.385337114254718
1300, -2.276028557331008
1301, -2.3922710438083596
1302, -2.280043395907657
1303, -2.268999555262417
1304, -2.262269461180829
1305, -2.283060632764165
1306, -2.2346565533725147
1307, -2.220554000971183
1308, -2.3229898550408796
1309, -2.1994373942289167
1310, -2.0569913549048757
1311, -0.27306546136138143
1312, -0.24412579138361457
1313, -0.19885351704975385
1314, -0.09861955018732926
1315, 0.0
1316, 0.0
1317, 0.0
1318, 0.0
1319, 0.0
1320, 0.0
1321, 0.0
1322, 0.0
1323, 0.0
1324, 0.0
1325, 0.0
1326, 0.0
1327, 0.0
1328, 0.0
1329, 0.0
1330, 0.0
1331, 0.0
1332, 0.0
1333, 0.0
1334, -1.4601904914819064
1335, -1.3926635962823342
1336, -2.097761646856504
1337, -2.322547515613158
1338, -2.355164373160599
1339, -2.3307279118064823
1340, -2.415579161271981
1341, -2.3560824399310896
1342, -2.375669582141007
1343, -2.390003676861607
1344, -2.45932591367248
1345, -2.39736540944946
1346, -2.401364896725327
1347, -2.5070159790742985
1348, -2.3546936827208675
1349, -2.485459943287421
1350, -2.485459943287421
1351, -2.436250331938895
1352, -2.4852045746317537
1353, -2.4118897888983493
1354, -2.3415939629682545
1355, -2.490761698948481
1356, -2.423293849601459
1357, -2.4722499549395085
1358, -2.3252894690324992
1359, -2.434975009820797
1360, -2.458017405425898
1361, -2.4059581176778257
1362, -2.3461890310439006
1363, -2.222207859158195
1364, -2.2593741810181927
1365, -2.398570773718598
1366, -2.358777377081405
1367, -2.2950701618086087
1368, -2.300701993719533
1369, -2.3748701348250885
1370, -2.3328483626138055
1371, -2.3320684109842174
1372, -2.218096752869265
1373, -2.2856118047498324
1374, -2.131516627181693
1375, -2.2738980637616977
1376, -2.224290824231052
1377, -2.1904637595369763
1378, -2.2337136668548556
1379, -2.1403880336967416
1380, -2.2009315150687687
1381, -2.093749043454084
1382, -1.9982618415960582
1383, -2.1224097512704327
1384, -2.062316843770076
